iter	Passed	Remaining
224	171	589
225	171	588
226	172	588
227	173	589
228	175	589
229	175	588
230	177	589
231	178	591
232	179	590
233	179	589
234	180	587
235	181	586
236	181	584
237	182	583
238	182	581
239	183	580
240	183	578
241	184	577
242	185	576
243	185	575
244	186	574
245	186	573
246	187	571
247	188	572
248	189	571
249	190	571
250	191	570
251	192	570
252	193	570
253	194	570
254	194	568
255	195	567
256	195	566
257	196	564
258	196	563
259	197	561
260	197	560
261	198	559
262	199	558
263	199	557
264	201	558
265	201	557
266	202	556
267	203	554
268	203	553
269	204	552
270	205	551
271	205	550
272	206	548
273	206	547
274	207	546
275	207	545
276	208	544
277	209	543
278	209	542
279	210	540
280	210	539
281	212	539
282	212	539
283	213	538
284	214	537
285	214	536
286	215	534
287	215	533
288	216	532
289	217	531
290	217	530
291	218	529
292	218	528
293	219	527
294	220	525
295	220	524
296	221	523
297	221	522
298	222	521
299	222	520
300	223	519
301	224	518
302	225	518
303	225	517
304	226	516
305	227	516
306	229	517
307	229	516
308	230	515
309	230	513
310	231	512
311	233	513
312	233	513
313	234	512
314	235	511
315	236	511
316	237	510
317	237	509
318	238	508
319	238	507
320	239	506
321	240	505
322	240	504
323	242	505
324	244	506
325	244	506
326	245	505
327	245	503
328	246	502
329	247	501
330	247	500
331	248	499
332	248	498
333	249	497
334	249	495
335	250	494
336	251	493
337	251	492
338	252	491
339	252	490
340	254	490
341	254	490
342	256	491
343	257	490
344	258	490
345	259	490
346	260	489
347	260	488
348	261	487
349	261	486
350	262	485
351	264	486
352	265	486
353	266	486
354	268	487
355	268	486
356	269	485
357	269	483
358	270	482
359	271	482
360	272	481
361	273	481
362	273	480
363	274	479
364	275	478
365	276	478
366	276	477
367	277	475
368	277	475
369	278	473
370	278	472
371	279	471
372	280	470
373	280	469
374	281	468
375	281	467
376	282	466
377	282	465
378	283	464
379	284	463
380	284	462
381	285	461
382	285	460
383	286	459
384	287	459
385	288	458
386	289	457
387	289	456
388	290	455
389	290	454
390	291	453
391	292	452
392	292	451
393	293	451
394	294	450
395	294	449
396	295	449
397	296	448
398	296	447
399	297	446
400	298	445
401	298	444
402	299	443
403	299	442
404	300	441
405	301	440
406	301	439
407	302	438
408	302	437
409	303	436
410	303	435
411	304	434
412	305	433
413	305	432
414	306	431
415	306	430
416	307	429
417	308	428
418	308	427
419	309	426
420	309	425
421	310	424
422	310	423
423	311	422
424	311	421
425	312	420
426	312	419
427	313	418
428	314	417
429	314	416
430	315	415
431	315	415
432	316	414
433	317	413
434	317	412
435	318	411
436	318	410
437	319	409
438	319	408
439	320	407
440	320	406
441	321	405
442	321	404
443	322	403
444	322	402
445	323	401
446	323	400
447	324	399
448	324	398
449	327	399
450	327	399
451	328	398
452	329	397
453	329	396
454	330	395
455	330	394
456	331	394
457	332	393
458	332	392
459	333	391
460	334	390
461	334	389
462	335	389
463	337	389
464	337	388
465	338	387
466	339	387
467	340	387
468	341	386
469	342	385
470	343	385
471	343	384
472	344	383
473	344	382
474	345	381
475	345	380
476	347	380
477	347	379
478	348	378
479	348	378
480	349	377
481	350	376
482	352	376
483	352	376
484	353	375
485	353	374
486	354	373
487	355	372
488	355	371
489	356	370
490	357	370
491	357	369
492	358	368
493	359	367
494	359	366
495	360	366
496	360	365
497	361	364
498	362	363
499	363	363
500	363	362
501	364	361
502	365	360
503	365	360
504	366	359
505	367	358
506	367	357
507	368	356
508	369	356
509	369	355
510	370	355
511	372	354
512	373	354
513	374	353
514	375	353
515	376	352
516	378	353
517	379	352
518	379	352
519	380	351
520	380	350
521	381	349
522	382	348
523	383	347
524	383	347
525	384	346
526	385	345
527	385	344
528	386	344
529	387	343
530	389	343
531	391	344
532	392	344
533	393	343
534	395	343
535	395	342
536	396	341
537	397	340
538	398	340
539	398	339
540	399	338
541	400	338
542	400	337
543	401	336
544	401	335
545	402	334
546	402	333
547	403	332
548	404	332
549	405	331
550	407	331
551	407	331
552	408	330
553	409	329
554	409	328
555	410	327
556	411	326
557	411	326
558	412	325
559	413	324
560	413	323
561	414	322
562	414	322
563	415	321
564	416	320
565	416	319
566	417	318
567	417	317
568	418	316
569	418	316
570	421	317
571	423	316
572	424	316
573	425	315
574	426	315
575	427	314
576	429	315
577	430	314
578	430	313
579	431	312
580	432	311
581	433	311
582	434	310
583	435	309
584	435	309
585	436	308
586	437	307
587	437	306
588	438	305
589	438	305
590	439	304
591	440	303
592	441	302
593	441	302
594	442	301
595	443	300
596	444	299
597	444	299
598	445	298
599	446	297
600	446	296
601	447	295
602	448	295
603	448	294
604	451	295
605	453	294
606	453	293
607	454	293
608	455	292
609	456	291
610	456	290
611	457	290
612	458	289
613	459	288
614	459	287
615	460	287
616	461	286
617	461	285
618	462	284
619	462	283
620	463	282
621	464	282
622	466	282
623	467	281
624	468	281
625	469	280
626	470	279
627	471	279
628	471	278
629	472	277
630	472	276
631	473	275
632	473	274
633	474	273
634	475	273
635	475	272
636	476	271
637	476	270
638	477	269
639	477	268
640	479	268
641	481	268
642	481	267
643	482	266
644	483	266
645	484	265
646	484	264
647	485	263
648	485	262
649	486	261
650	486	260
651	487	260
652	487	259
653	488	258
654	489	257
655	489	256
656	490	256
657	491	255
658	491	254
659	492	253
660	492	252
661	494	252
662	495	251
663	495	250
664	496	250
665	497	249
666	497	248
667	498	247
668	499	246
669	499	246
670	500	245
671	500	244
672	501	243
673	501	242
674	502	241
675	503	241
676	503	240
677	504	239
678	504	238
679	505	237
680	506	237
681	506	236
682	507	235
683	508	234
684	509	234
685	510	233
686	510	232
687	511	231
688	511	231
689	512	230
690	513	229
691	513	228
692	514	227
693	514	226
694	515	226
695	516	225
696	516	224
697	517	223
698	517	222
699	518	222
700	518	221
701	519	220
702	520	219
703	520	218
704	521	218
705	521	217
706	522	216
707	522	215
708	524	215
709	524	214
710	525	213
711	526	212
712	526	211
713	527	211
714	527	210
715	528	209
716	529	208
717	529	207
718	530	207
719	530	206
720	531	205
721	532	205
722	533	204
723	533	203
724	534	202
725	534	201
726	535	201
727	535	200
728	536	199
729	536	198
730	537	197
731	538	197
732	539	196
733	540	195
734	540	194
735	541	194
736	541	193
737	542	192
738	542	191
739	543	190
740	543	190
741	544	189
742	544	188
743	545	187
744	545	186
745	546	186
746	546	185
747	547	184
748	548	183
749	548	182
750	549	182
751	549	181
752	550	180
753	550	179
754	551	178
755	551	178
756	552	177
757	553	176
758	554	175
759	554	175
760	555	174
761	555	173
762	556	172
763	556	172
764	557	171
765	557	170
766	558	169
767	558	168
768	559	168
769	560	167
770	560	166
771	561	165
772	561	164
773	562	164
774	562	163
775	563	162
776	563	161
777	564	161
778	565	160
779	565	159
780	566	158
781	566	158
782	568	157
783	569	156
784	570	156
785	570	155
786	571	154
787	571	153
788	572	153
789	573	152
790	573	151
791	574	150
792	574	150
793	575	149
794	575	148
795	576	147
796	576	146
797	577	146
798	577	145
799	578	144
800	579	143
801	579	143
802	580	142
803	580	141
804	581	140
805	581	140
806	582	139
807	583	138
808	584	137
809	585	137
810	586	136
811	586	135
812	587	135
813	588	134
814	589	133
815	589	132
816	590	132
817	591	131
818	591	130
819	592	129
820	592	129
821	593	128
822	593	127
823	594	126
824	595	126
825	595	125
826	596	124
827	596	123
828	597	123
829	598	122
830	599	121
831	599	121
832	600	120
833	600	119
834	601	118
835	601	118
836	602	117
837	602	116
838	603	115
839	604	115
840	604	114
841	605	113
842	605	112
843	606	112
844	607	111
845	608	110
846	609	110
847	611	109
848	614	109
849	615	108
850	615	107
851	616	107
852	617	106
853	617	105
854	618	104
855	618	104
856	619	103
857	619	102
858	620	101
859	620	101
860	621	100
861	621	99
862	622	98
863	623	98
864	623	97
865	624	96
866	624	95
867	625	95
868	625	94
869	628	93
870	628	93
871	629	92
872	630	91
873	630	90
874	631	90
875	631	89
876	632	88
877	633	87
878	633	87
879	634	86
880	634	85
881	635	85
882	635	84
883	636	83
884	637	82
885	637	82
886	638	81
887	638	80
888	639	79
889	640	79
890	640	78
891	641	77
892	642	76
893	642	76
894	643	75
895	644	74
896	644	74
897	645	73
898	645	72
899	646	71
900	647	71
901	647	70
902	648	69
903	648	68
904	649	68
905	650	67
906	650	66
907	651	65
908	651	65
909	652	64
910	652	63
911	653	63
912	654	62
913	654	61
914	655	60
915	655	60
916	656	59
917	657	58
918	658	57
919	658	57
920	659	56
921	659	55
922	660	55
923	660	54
924	661	53
925	661	52
926	662	52
927	663	51
928	663	50
929	664	49
930	664	49
931	665	48
932	665	47
933	666	47
934	667	46
935	667	45
936	668	44
937	668	44
938	669	43
939	670	42
940	670	42
941	671	41
942	672	40
943	673	39
944	673	39
945	674	38
946	675	37
947	675	37
948	676	36
949	676	35
950	677	34
951	678	34
952	678	33
953	679	32
954	679	32
955	680	31
956	680	30
957	681	29
958	682	29
959	682	28
960	683	27
961	684	27
962	684	26
963	685	25
964	686	24
965	687	24
966	687	23
967	688	22
968	689	22
969	689	21
970	690	20
971	691	19
972	692	19
973	693	18
974	694	17
975	694	17
976	695	16
977	695	15
978	696	14
979	696	14
980	697	13
981	698	12
982	698	12
983	699	11
984	700	10
985	702	9
986	702	9
987	703	8
988	703	7
989	704	7
990	704	6
991	705	5
992	705	4
993	706	4
994	706	3
995	707	2
996	708	2
997	708	1
998	709	0
999	709	0
